No.,Date,Gap_type,Gap_No,Spp,Regn_type,Status,Height,Growth,Diameter,Width,Damage,Vigour
59,2019-06-06,S,199-386,0,,,,,,,,
60,2019-06-06,S,220-222,Fd,N,1,73,6,1.8,33,2,1
60,2019-06-06,S,220-222,Fd,N,1,22,2,0.3,15,2,1
60,2019-06-06,S,220-222,Fd,N,1,10,2.5,0.15,5.5,1,1
60,2019-06-06,S,220-222,Fd,N,1,7.5,2.5,0.11,1.5,1,2
60,2019-06-06,S,220-222,Fd,N,1,9,1,0.39,7,0,1
60,2019-06-06,S,220-222,Fd,N,1,12.5,3,0.22,0,0,1
60,2019-06-06,S,220-222,Sx,N,1,15,0,0.34,4,2,3
60,2019-06-06,S,220-222,Fd,N,1,22,0,0.4,13,2,2
60,2019-06-06,S,220-222,Fd,N,1,7,2,0.12,2.5,0,1
60,2019-06-06,S,220-222,Fd,N,1,11.5,2,0.26,4,0,1
60,2019-06-06,S,220-222,Sx,N,1,53,3,1.13,23.5,0,1
60,2019-06-06,S,220-222,Fd,N,1,21,3,0.37,14,2,1
60,2019-06-06,S,220-222,Fd,N,1,9,2,0.13,0,0,1
60,2019-06-06,S,220-222,Fd,N,1,14.5,1,0.26,7,0,1
60,2019-06-06,S,220-222,Fd,N,1,15,1.5,0.27,9,0,1
60,2019-06-06,S,220-222,Fd,N,1,15,2,0.3,10,0,1
60,2019-06-06,S,220-222,Fd,N,1,9.5,2.5,0.16,4,0,2
60,2019-06-06,S,220-222,Fd,N,1,12,3,0.2,6.5,0,2
60,2019-06-06,S,220-222,Fd,N,1,5,2,0.08,0,0,2
60,2019-06-06,S,220-222,Fd,N,1,9,1,0.11,5,0,2
60,2019-06-06,S,220-222,Fd,N,1,5,2,0.11,0,1,2
61,2019-06-06,S,205-472,Fd,P,1,40,13.5,0.7,10,0,2
62,2019-06-06,S,205-211,Fd,P,1,29,8.5,0.43,11,0,1
62,2019-06-06,S,205-211,Fd,P,1,22,1,0.64,11,2,1
63,2019-06-06,S,205-588,Fd,N,1,26,8,0.65,16.5,2,1
63,2019-06-06,S,205-588,Fd,N,1,11,2,0.18,8,0,1
63,2019-06-06,S,205-588,Fd,N,1,7.5,2,0.15,0,0,1
63,2019-06-06,S,205-588,Fd,N,1,17,2,0.22,7,0,1
63,2019-06-06,S,205-588,Fd,P,1,36,6.5,0.52,8.5,0,1
63,2019-06-06,S,205-588,Fd,N,1,10.5,2.5,0.15,5,0,1
63,2019-06-06,S,205-588,Fd,N,1,14,1.5,0.15,4,0,2
63,2019-06-06,S,205-588,Fd,N,1,14,1.5,0.2,6,0,1
64,2019-06-06,S,209-6,Fd,N,1,38,4.5,0.7,16.5,0,1
64,2019-06-06,S,209-6,Fd,N,1,8.5,2,0.1,2.5,0,1
64,2019-06-06,S,209-6,Fd,N,1,9.5,3,0.12,0,0,1
64,2019-06-06,S,209-6,Fd,N,1,7,2,0.9,0,0,1
64,2019-06-06,S,209-6,Fd,N,1,10,2.5,0.13,2.5,0,1
64,2019-06-06,S,209-6,Fd,N,1,8.5,2.5,0.14,0,2,1
65,2019-06-06,S,196-177,0,,,,,,,,
66,2019-06-06,S,196-552,Ep,N,1,122.5,na,1.77,na,2,1
67,2019-06-06,S,196-575,0,,,,,,,,
68,2019-06-06,S,196-286,Fd,N,1,6,1,0.14,0,0,1
68,2019-06-06,S,196-286,Fd,N,1,8.5,1.5,0.13,5,0,1
68,2019-06-06,S,196-286,Fd,N,1,7.5,1,0.14,2,1,1
68,2019-06-06,S,196-286,Fd,N,1,5.5,1.5,0.1,0,0,1
68,2019-06-06,S,196-286,Fd,N,1,5,1,0.12,2,0,1
68,2019-06-06,S,196-286,Fd,N,1,3,1,0.13,0,1,1
68,2019-06-06,S,196-286,Fd,N,1,8,1,0.12,0,0,1
68,2019-06-06,S,196-286,Fd,N,1,3.5,0.6,0.07,0,0,2
68,2019-06-06,S,196-286,Fd,N,1,10.5,1,0.16,3,0,1
68,2019-06-06,S,196-286,Fd,N,1,5,1,0.12,1,0,1
68,2019-06-06,S,196-286,Fd,N,1,6.5,1,0.13,0,2,2
69,2019-06-06,S,196-424,Fd,N,1,5,1,0.08,0,0,1
69,2019-06-06,S,196-424,Fd,N,1,6,1.5,0.08,0,0,1
69,2019-06-06,S,196-424,Fd,N,1,10,2,0.13,0,1,1
69,2019-06-06,S,196-424,Fd,N,1,32,1,0.41,7,2,2
70,2019-06-06,N,196-445,Fd,N,1,57,11,0.99,5,2,2
70,2019-06-06,N,196-445,Fd,N,1,56,6,0.8,30,0,2
70,2019-06-06,N,196-445,Fd,N,1,70,9.5,0.97,27,2,2
70,2019-06-06,N,196-445,Fd,N,1,93,23,0.97,17,0,1
70,2019-06-06,N,196-445,Fd,A,1,160,13,0.58,8.5,0,1
70,2019-06-06,N,196-445,Fd,A,1,161,21,1.12,65,0,1
70,2019-06-06,N,196-445,Fd,A,1,150,12.5,1.06,3.5,1,1
70,2019-06-06,N,196-445,Fd,N,1,112,23,1.67,34,0,1
71,2019-06-06,S,196-313,Fd,N,1,42,3.5,0.58,5.5,0,1
71,2019-06-06,S,196-313,Fd,N,1,45,1.5,0.8,1,0,1
72,2019-06-06,S,199-506,0,,,,,,,,
73,2019-06-06,S,202-194,Fd,N,1,8.5,2,0.11,2.5,1,1
73,2019-06-06,S,202-194,Fd,N,1,10.5,1,0.12,0,0,1
73,2019-06-06,S,202-194,Fd,N,1,7,1,0.13,0,0,2
73,2019-06-06,S,202-194,Fd,N,1,9.5,1,0.19,0,0,1
73,2019-06-06,S,202-194,Fd,N,1,8.5,1,0.1,0,0,1
73,2019-06-06,S,202-194,Fd,N,1,7,1,0.23,0,0,1
73,2019-06-06,S,202-194,Fd,N,1,15.5,1.5,0.24,3.5,0,1
73,2019-06-06,S,202-194,Fd,N,1,4.5,0.7,0.1,0,0,2
74,2019-06-06,N,202-184,Fd,N,1,10,1.5,0.13,0,1,1
74,2019-06-06,N,202-184,Fd,N,1,7.5,1.5,0.12,2,0,1
75,2019-06-06,S,202-257,0,,,,,,,,
76,2019-06-06,S,202-307,Sx,N,1,93,7,1.11,31,0,1
76,2019-06-06,S,202-307,Fd,N,1,51,11,0.78,23,0,1
76,2019-06-06,S,202-307,Fd,N,1,70,11,1.07,28,0,1
76,2019-06-06,S,202-307,Ep,N,1,108,na,1.31,na,2,2
76,2019-06-06,S,202-307,Ep,N,1,69,na,0.6,na,0,1
76,2019-06-06,S,202-307,Ep,N,1,78.5,na,0.87,na,2,2
77,2019-06-06,N,202-423,Fd,N,1,9.5,2.5,0.18,4,0,1
78,2019-07-06,N,202-168,Fd,N,1,24,3,0.49,13,0,2
78,2019-07-06,N,202-168,Fd,N,1,11.5,1,0.18,3,0,1
79,2019-07-06,S,213-435,0,,,,,,,,
80,2019-07-06,S,213-422,0,,,,,,,,
81,2019-07-06,S,213-460,Fd,N,1,12,1,0.3,6,0,1
81,2019-07-06,S,213-460,Fd,N,1,12.5,2,0.16,3.5,0,1
81,2019-07-06,S,213-460,Fd,N,1,9,2,0.2,2.8,0,1
82,2019-07-06,S,213-356,Fd,A,1,34.5,1,0.75,13,0,1
82,2019-07-06,S,213-356,Fd,A,1,51,1.5,0.97,22,0,1
82,2019-07-06,S,213-356,Fd,N,1,17,1,0.33,4,0,2
82,2019-07-06,S,213-356,Fd,A,1,40,1,0.92,20,1,1
82,2019-07-06,S,213-356,Fd,A,1,23,0,0.73,11,2,2
82,2019-07-06,S,213-356,Fd,N,1,29.5,5,0.61,10.5,0,1
83,2019-07-06,S,185-297,Fd,N,1,50,7,0.94,17,0,1
84,2019-07-06,S,185-515,Fd,N,1,108,11,1.41,42,1,1
84,2019-07-06,S,185-515,Fd,N,1,53.5,2.5,0.83,19,2,2
85,2019-07-06,S,185-66,Fd,N,1,33,1,0.98,13,0,2
85,2019-07-06,S,185-66,Fd,N,1,41,1.5,0.94,18.5,1,1
85,2019-07-06,S,185-66,Fd,N,1,15,3,0.49,9,0,3
85,2019-07-06,S,185-66,Fd,N,1,10.5,0,0.22,0,0,3
85,2019-07-06,S,185-66,Fd,N,1,18,1,0.22,6,0,1
86,2019-07-06,S,185-190,Ep,N,1,61,,0.65,,0,1
86,2019-07-06,S,185-190,Ep,N,1,35,,0.43,,2,2
86,2019-07-06,S,185-190,Ep,N,1,22.5,,0.64,,3,3
86,2019-07-06,S,185-190,Ep,N,1,18,,0.25,,0,1
87,2019-07-06,S,185-277,Fd,N,1,9,1,0.24,0,0,1
87,2019-07-06,S,185-277,Fd,N,1,6,1,0.12,0,0,1
87,2019-07-06,S,185-277,Fd,N,1,5.5,0.5,0.13,0,0,1
87,2019-07-06,S,185-277,Fd,N,1,19,0,0.49,0,3,3
87,2019-07-06,S,185-277,Fd,N,1,8,1.5,0.14,0,0,1
87,2019-07-06,S,185-277,Fd,N,1,8,2,0.19,3,0,1
87,2019-07-06,S,185-277,Fd,N,1,12.5,1.5,0.24,4,0,1
87,2019-07-06,S,185-277,Fd,N,1,15.5,2.5,0.46,10,0,1
87,2019-07-06,S,185-277,Fd,N,1,29.5,2,0.69,16,0,1
87,2019-07-06,S,185-277,Fd,N,1,48,5.5,0.85,23,0,1
87,2019-07-06,S,185-277,Fd,N,1,35,1.5,0.71,14.5,0,1
87,2019-07-06,S,185-277,Fd,N,1,19.5,2,0.47,8.5,0,1
87,2019-07-06,S,185-277,Fd,N,1,34.5,1,0.7,18,0,1
88,2019-07-06,S,208-467,Ep,N,1,94,,1.38,,3,2
89,2019-07-06,S,185-71,Ep,N,1,47,,0.49,,2,2
89,2019-07-06,S,185-71,Ep,N,1,24,,0.34,,2,2
89,2019-07-06,S,185-71,Ep,N,1,26.5,,0.45,,2,2
89,2019-07-06,S,185-71,Ep,N,1,31,,0.52,,2,2
90,2019-07-06,N,201-364,Fd,N,1,48,1.2,0.66,24,1,2
90,2019-07-06,N,201-364,Fd,N,1,15,1,0.86,13,2,2
90,2019-07-06,N,201-364,Fd,N,1,48,1,0.66,22,2,2
90,2019-07-06,N,201-364,Fd,N,1,8.5,0.5,0.16,1,0,1
90,2019-07-06,N,201-364,Fd,A,1,163,5,1.2,30,2,2
91,2019-10-06,S,227-585,Fd,N,1,6.5,2,0.12,0,0,1
92,2019-10-06,S,233-392,Fd,A,1,60,8.5,0.81,29.5,2,2
93,2019-10-06,S,229-565,Fd,N,1,5,1.5,0.09,0,0,1
93,2019-10-06,S,229-565,Fd,N,1,10.5,1.5,0.11,2,0,1
93,2019-10-06,S,229-565,Fd,N,1,7,2,0.19,0,0,1
93,2019-10-06,S,229-565,Fd,N,1,5.5,1.5,0.08,0,0,1
93,2019-10-06,S,229-565,Sx,N,1,7,1,0.11,0.5,0,1
94,2019-10-06,S,229-406,0,,,,,,,,
95,2019-10-06,S,223-371,Fd,N,1,11,1,0.14,2,0,1
95,2019-10-06,S,223-371,Fd,N,1,9.5,2.5,0.14,4.5,0,1
96,2019-10-06,S,217-169,Fd,A,1,48,5,1.1,19,2,2
96,2019-10-06,S,217-169,Fd,N,1,8,1,0.14,4,1,2
96,2019-10-06,S,217-169,Fd,N,1,8.5,1.5,0.13,3.5,0,1
96,2019-10-06,S,217-169,Fd,N,1,24,1.5,0.36,11,2,2
97,2019-10-06,S,217-589,Fd,A,1,36,0,0.55,21,2,2
98,2019-10-06,S,217-159,Fd,N,1,18.5,1.5,0.28,9,1,1
98,2019-10-06,S,217-159,Fd,N,1,8,2,0.12,0,0,1
99,2019-10-06,S,214-43,Fd,N,1,11,2.5,0.15,0,0,1
99,2019-10-06,S,214-43,Fd,N,1,11,2,0.18,5.5,0,1
99,2019-10-06,S,214-43,Fd,N,1,14.5,2,0.21,6,2,3
100,2019-10-06,S,218-243,Fd,A,1,179,9.5,0.84,111.5,2,2
100,2019-10-06,S,218-243,Fd,N,1,36,5,0.64,12,2,2
101,2019-10-06,S,204-48,Fd,N,1,10,1.5,0.12,4.5,0,1
102,2019-10-06,S,204-401,Fd,N,1,14.5,2.5,0.16,4.5,0,1
102,2019-10-06,S,204-401,Fd,N,1,7,2,0.1,0,0,1
102,2019-10-06,S,204-401,Fd,N,1,12.5,2,0.25,7,0,1
102,2019-10-06,S,204-401,Fd,N,1,10.5,2,0.13,4,1,1
102,2019-10-06,S,204-401,Fd,N,1,9,2,0.18,2.5,0,1
102,2019-10-06,S,204-401,Fd,N,1,8,3,0.11,0,0,1
102,2019-10-06,S,204-401,Fd,N,1,16,3,0.2,3.5,0,1
102,2019-10-06,S,204-401,Fd,N,1,17,2,0.18,4.5,0,1
102,2019-10-06,S,204-401,Fd,N,0,,,,,,
103,2019-10-06,S,210-450,Fd,N,1,2,1.5,0.32,12,0,1
103,2019-10-06,S,210-450,Fd,N,1,17.5,1.5,0.28,12,1,1
103,2019-10-06,S,210-450,Fd,N,1,8,1.5,0.1,0,0,1
103,2019-10-06,S,210-450,Fd,N,1,7.5,2,0.09,0,0,1
103,2019-10-06,S,210-450,Fd,N,1,40,2.5,0.58,14.5,0,1
103,2019-10-06,S,210-450,Fd,N,1,27.5,3.5,0.29,9,0,1
103,2019-10-06,S,210-450,Fd,N,1,13,1.5,0.18,6,0,1
103,2019-10-06,S,210-450,Fd,N,1,21,1.5,0.19,7.5,0,1
103,2019-10-06,S,210-450,Fd,N,1,10,1,0.35,5.5,0,1
103,2019-10-06,S,210-450,Fd,N,1,21,0,0.46,8,2,2
103,2019-10-06,S,210-450,Fd,N,1,16,3,0.33,6,0,1
103,2019-10-06,S,210-450,Fd,N,1,14.5,3.5,0.32,10.5,0,1
103,2019-10-06,S,210-450,Fd,N,1,19.5,3,0.34,12,1,2
103,2019-10-06,S,210-450,Fd,N,1,7,2.5,0.17,3,0,1
103,2019-10-06,S,210-450,Fd,N,1,26.5,1,0.46,7,1,2
103,2019-10-06,S,210-450,Fd,N,1,19,3.5,0.33,4,0,1
103,2019-10-06,S,210-450,Fd,N,1,16.5,1.5,0.33,5.5,0,1
103,2019-10-06,S,210-450,Fd,N,1,8.5,2,0.14,4,0,1
103,2019-10-06,S,210-450,Fd,N,1,12,2,0.24,7,0,1
103,2019-10-06,S,210-450,Fd,N,1,8,2,0.18,4,0,1
103,2019-10-06,S,210-450,Fd,N,1,10.5,3,0.2,4,0,1
103,2019-10-06,S,210-450,Fd,N,1,13,2,0.22,3,0,1
103,2019-10-06,S,210-450,Fd,N,1,12.5,0,0.19,6,2,2
103,2019-10-06,S,210-450,Fd,N,1,10.5,2,0.17,6,0,1
103,2019-10-06,S,210-450,Fd,N,1,9,1,0.17,5,1,2
103,2019-10-06,S,210-450,Fd,N,1,19,0,0.48,7,2,2
103,2019-10-06,S,210-450,Fd,N,1,14,3.5,0.32,7.5,1,1
103,2019-10-06,S,210-450,Fd,N,1,7.5,2,0.17,0,0,1
104,2019-10-06,S,210-323,Fd,N,1,57,3,10,1.07,1,1
104,2019-10-06,S,210-323,Fd,N,1,25.5,1.5,0.38,12.5,1,1
104,2019-10-06,S,210-323,Fd,N,1,29,4,0.5,17,1,1
104,2019-10-06,S,210-323,Fd,N,1,69,3,1.02,31,1,1
104,2019-10-06,S,210-323,Fd,N,1,29.5,2.5,0.58,13,0,1
105,2019-10-06,S,228-399,Fd,A,1,149,5.5,0.59,58,1,1
105,2019-10-06,S,228-399,Fd,A,1,132,4,0.36,34,0,1
105,2019-10-06,S,228-399,Fd,N,1,14,3,0.19,3,0,1
105,2019-10-06,S,228-399,Fd,N,1,28.5,9,0.4,14,0,1
105,2019-10-06,S,228-399,Fd,N,1,64,0,1.01,23,2,2
106,2019-10-06,S,235-340,Fd,N,1,29.5,0,0.72,12,2,3
106,2019-10-06,S,235-340,Fd,N,1,7,1,0.01,0,0,1
106,2019-10-06,S,235-340,Fd,N,1,7,2,0.09,1,0,1
107,2019-10-06,S,197-404,Fd,A,1,135,8,0.43,51,1,1
107,2019-10-06,S,197-404,Fd,A,1,148,7,0.61,56,1,1
107,2019-10-06,S,197-404,Fd,N,1,29,3.5,0.32,12.5,1,1
107,2019-10-06,S,197-404,Fd,A,1,140,10,0.38,56,0,1
107,2019-10-06,S,197-404,Fd,A,1,137,7,0.24,25,0,1
107,2019-10-06,S,197-404,Fd,N,1,20,3.5,0.34,7.5,0,1
107,2019-10-06,S,197-404,Fd,N,1,31,1.5,0.44,15,0,1
107,2019-10-06,S,197-404,Ep,N,1,132,,0.33,,2,2
107,2019-10-06,S,197-404,Ep,N,1,133,,0.28,,2,2
107,2019-10-06,S,197-404,Fd,N,1,24,4,0.55,4.5,0,2
108,2019-10-06,S,185-117,Ep,N,1,78,,0.53,,1,1
108,2019-10-06,S,185-117,Ep,N,1,57,,0.69,,2,1
109,2019-10-06,N,189-284,Fd,A,1,151,12.5,0.56,53,0,1
109,2019-10-06,N,189-284,Fd,A,1,78,4.5,1.32,25,0,1
109,2019-10-06,N,189-284,Fd,N,1,18,2,0.42,5.5,0,1
109,2019-10-06,N,189-284,Fd,N,1,35,1.5,0.59,21.5,1,1
109,2019-10-06,N,189-284,Fd,N,1,20.5,2,0.6,10,0,1
109,2019-10-06,N,189-284,Fd,N,1,31,3,0.48,11,0,1
109,2019-10-06,N,189-284,Fd,N,1,12,3,0.16,8,0,1
109,2019-10-06,N,189-284,Fd,N,1,19,3,0.35,0,0,1
109,2019-10-06,N,189-284,Fd,N,1,20,3,0.23,7,0,1
109,2019-10-06,N,189-284,Fd,N,1,12,2,0.21,8,0,1
109,2019-10-06,N,189-284,Fd,N,1,16.5,3,0.24,11.5,0,1
109,2019-10-06,N,189-284,Fd,N,1,12,1,0.14,7,1,1
109,2019-10-06,N,189-284,Fd,N,1,8.5,2.5,0.19,7,0,1
109,2019-10-06,N,189-284,Fd,N,1,18,3,0.18,5.5,0,1
109,2019-10-06,N,189-284,Fd,N,1,28.5,3.5,0.37,5.5,0,1
109,2019-10-06,N,189-284,Fd,N,1,17.5,2,0.26,10.5,0,1
109,2019-10-06,N,189-284,Fd,N,1,10,3.5,0.44,4,0,1
109,2019-10-06,N,189-284,Fd,N,1,6.5,2,0.18,2,0,1
109,2019-10-06,N,189-284,Fd,N,1,10,2,0.1,3,0,1
109,2019-10-06,N,189-284,Fd,N,1,16,1,0.28,8.5,1,2
109,2019-10-06,N,189-284,Fd,N,1,26,2,0.21,7,1,2
110,2019-10-06,N,189-250,Fd,N,1,23.5,2,0.52,16,0,1
110,2019-10-06,N,189-250,Fd,N,1,12,2,0.12,0,0,1
110,2019-10-06,N,189-250,Fd,N,1,6,1.8,0.1,0,0,1
110,2019-10-06,N,189-250,Fd,N,1,8,1,0.17,4.5,0,1
110,2019-10-06,N,189-250,Fd,N,1,8,2,0.18,5.5,0,1
110,2019-10-06,N,189-250,Fd,N,1,12.5,1,0.08,0,0,1
110,2019-10-06,N,189-250,Fd,N,1,10.5,5,0.14,0,0,1
110,2019-10-06,N,189-250,Fd,N,1,12,0,0.09,0,0,1
110,2019-10-06,N,189-250,Fd,N,1,8.5,2.5,0.14,3,1,1
110,2019-10-06,N,189-250,Fd,N,1,8,4,0.19,3,0,1
110,2019-10-06,N,189-250,Ep,N,1,56,,0.88,,1,1
111,2019-11-06,S,211-141,Fd,N,1,5.5,1.5,0.11,0,0,1
111,2019-11-06,S,211-141,Fd,N,1,34,3,0.36,11,0,1
111,2019-11-06,S,211-141,Fd,N,1,20,2,0.27,11.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,22.5,3,0.31,8.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,15,1.5,0.19,6.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,19.5,2.5,0.33,9,1,1
111,2019-11-06,S,211-141,Fd,N,1,28,2.5,0.45,19.5,1,1
111,2019-11-06,S,211-141,Fd,N,1,16,1.5,0.34,4,0,1
111,2019-11-06,S,211-141,Fd,N,1,23,5,0.55,13,0,1
111,2019-11-06,S,211-141,Fd,N,1,14.5,2,0.34,7,1,1
111,2019-11-06,S,211-141,Fd,N,1,22,2.5,0.31,8.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,29,3.5,0.48,12.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,20,4,0.32,14.5,0,1
111,2019-11-06,S,211-141,Fd,N,1,23,2,0.41,9,0,1
111,2019-11-06,S,211-141,Fd,N,1,11,3,0.2,10,1,1
111,2019-11-06,S,211-141,Fd,N,1,18,2.5,0.38,12,0,1
111,2019-11-06,S,211-141,Fd,N,1,9.5,2,0.34,11,1,1
111,2019-11-06,S,211-141,Fd,N,1,7,2,0.12,0,1,1
112,2019-11-06,S,211-283,Fd,N,1,11,3,0.2,6,1,1
112,2019-11-06,S,211-283,Fd,N,1,17.5,2.5,0.2,11.5,2,2
112,2019-11-06,S,211-283,Fd,N,1,15.5,2.5,0.27,12,0,1
112,2019-11-06,S,211-283,Fd,N,1,7.5,2.5,0.11,0,0,1
112,2019-11-06,S,211-283,Fd,N,1,21,3,0.32,11,0,1
112,2019-11-06,S,211-283,Fd,N,1,15,2,0.38,8,0,1
112,2019-11-06,S,211-283,Fd,N,1,14,1.5,0.28,7.5,0,1
112,2019-11-06,S,211-283,Fd,N,1,12.5,3.5,0.22,8,0,1
112,2019-11-06,S,211-283,Fd,N,1,26.5,4,0.7,18.5,1,1
112,2019-11-06,S,211-283,Fd,N,1,7.5,2,0.15,4,0,1
112,2019-11-06,S,211-283,Fd,N,1,39,3,0.77,18,0,1
112,2019-11-06,S,211-283,Fd,N,1,29,3.5,0.49,3,1,1
112,2019-11-06,S,211-283,Fd,N,1,50,2.5,0.81,20,1,1
112,2019-11-06,S,211-283,Fd,N,1,54,4,0.82,27,0,1
112,2019-11-06,S,211-283,Fd,N,1,20,2,0.4,5.5,0,1
112,2019-11-06,S,211-283,Fd,N,1,7,1.5,0.12,0,1,1
112,2019-11-06,S,211-283,Fd,N,1,9,2.5,0.18,7,0,1
112,2019-11-06,S,211-283,Fd,N,1,15.5,0,0.23,10.5,1,2
112,2019-11-06,S,211-283,Fd,N,1,17,1,0.33,9,0,1
112,2019-11-06,S,211-283,Fd,N,1,8,2,0.11,0,0,1
112,2019-11-06,S,211-283,Fd,N,1,29.5,1.5,0.48,12,0,1
112,2019-11-06,S,211-283,Fd,N,1,26,4,0.43,11.5,1,1
112,2019-11-06,S,211-283,Fd,N,1,14,0,0.23,8,0,1
112,2019-11-06,S,211-283,Fd,N,1,17,2,0.18,9,0,1
112,2019-11-06,S,211-283,Fd,N,1,9,4,0.14,1.5,2,2
112,2019-11-06,S,211-283,Fd,N,1,27,3,0.43,8,1,1
112,2019-11-06,S,211-283,Fd,N,1,8,3,0.2,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,7,2,0.06,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,5,2,0.07,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,5.5,2,0.14,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,9.5,2,0.2,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,5,2,0.07,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,5,1.5,0.14,0,0,1
113,2019-11-06,S,211-69,Fd,N,1,7,1,0.11,3.5,1,1
113,2019-11-06,S,211-69,Fd,N,1,8,2.5,0.09,0,0,1
114,2019-11-06,S,211-33,Fd,N,1,18,3.5,0.34,6,0,1
114,2019-11-06,S,211-33,Fd,N,1,8.5,3,0.19,0,0,1
114,2019-11-06,S,211-33,Fd,N,1,14,3.5,0.14,0,0,1
114,2019-11-06,S,211-33,Fd,N,1,7,2,0.09,0,0,1
114,2019-11-06,S,211-33,Fd,N,1,10.5,4,0.17,7,0,1
114,2019-11-06,S,211-33,Fd,N,1,5,2,0.22,0,0,1
114,2019-11-06,S,211-33,Fd,N,1,22,6,0.21,8.5,2,1
114,2019-11-06,S,211-33,Fd,N,1,13.5,3.5,0.26,4,1,1
114,2019-11-06,S,211-33,Fd,N,1,22,2.5,0.3,8.5,1,2
115,2019-11-06,S,196-248,Fd,A,1,147,13,0.44,56,0,1
115,2019-11-06,S,196-248,Fd,A,1,142,12,0.58,34,0,1
115,2019-11-06,S,196-248,Fd,A,1,119,7,0.69,46,0,1
116,2019-11-06,S,205-584,Fd,N,1,6.5,1,0.06,0,0,1
116,2019-11-06,S,205-584,Sx,N,1,10.5,1,1.8,4,0,1
116,2019-11-06,S,205-584,Fd,N,1,13,4,0.17,8,0,1
116,2019-11-06,S,205-584,Fd,N,1,24,2.5,0.35,13.5,0,1
116,2019-11-06,S,205-584,Fd,N,1,17,4,0.21,8.5,0,1
116,2019-11-06,S,205-584,Fd,N,1,16,2.5,0.36,5.5,0,1
116,2019-11-06,S,205-584,Fd,N,1,15.5,4,0.15,5.5,0,1
116,2019-11-06,S,205-584,Fd,N,1,6,2,0.1,0,0,1
116,2019-11-06,S,205-584,Fd,N,1,11,2,0.11,3.5,0,1
117,2019-11-06,S,205-237,0,,,,,,,,
118,2019-11-06,S,216-586,Fd,N,1,6.5,3,0.16,2.5,1,1
118,2019-11-06,S,216-586,Fd,N,1,64,,0.93,,2,1
118,2019-11-06,S,216-586,Ep,N,1,49,,0.74,,2,1
119,2019-11-06,N,189-557,Fd,N,1,8.5,1,0.13,2.5,2,1
119,2019-11-06,N,189-557,Fd,N,1,9,2,0.17,4,2,1
119,2019-11-06,N,189-557,Fd,N,1,9,1,0.24,4.5,1,1
119,2019-11-06,N,189-557,Fd,N,1,16,1.5,0.18,5,2,2
119,2019-11-06,N,189-557,Fd,N,1,33,2.5,0.66,13,0,1
119,2019-11-06,N,189-557,Fd,N,1,16.5,0.5,0.26,4,2,2
119,2019-11-06,N,189-557,Fd,N,1,46,1.5,1.05,10,0,1
119,2019-11-06,N,189-557,Fd,N,1,25,3,0.35,16,1,1
119,2019-11-06,N,189-557,Fd,N,1,56.5,2.5,0.81,24,0,1
119,2019-11-06,N,189-557,Fd,N,1,10.5,2,0.2,5,1,1
119,2019-11-06,N,189-557,Fd,N,1,13,1.5,0.14,5.5,2,2
119,2019-11-06,N,189-557,Fd,N,1,8,1,0.2,0,1,1
119,2019-11-06,N,189-557,Fd,N,1,5,1,0.1,0,0,1
119,2019-11-06,N,189-557,Fd,N,1,6,2,0.15,0,0,1
119,2019-11-06,N,189-557,Fd,N,1,9,2,0.11,4,2,1
119,2019-11-06,N,189-557,Fd,N,1,24,1.5,0.27,5,0,1
119,2019-11-06,N,189-557,Fd,N,1,6,1.5,0.15,4.5,0,1
119,2019-11-06,N,189-557,Fd,N,1,5,2.5,0.11,0,0,1
119,2019-11-06,N,189-557,Fd,N,1,6,1.5,0.14,3.5,0,1
119,2019-11-06,N,189-557,Fd,N,1,27,3,0.4,19.5,0,1
119,2019-11-06,N,189-557,Fd,N,1,20,5.5,0.35,10,0,1
119,2019-11-06,N,189-557,Fd,N,1,25,3.5,0.39,13,0,1
119,2019-11-06,N,189-557,Fd,N,1,14,2.5,0.22,7,1,1
119,2019-11-06,N,189-557,Fd,A,1,99.5,3,1.72,12,1,1
119,2019-11-06,N,189-557,Ep,N,1,91.5,,0.87,,2,1
120,2019-11-06,N,185-577,Fd,N,1,10.5,2.5,0.11,0,1,1
120,2019-11-06,N,185-577,Fd,N,1,10,2,0.14,0.5,1,1
120,2019-11-06,N,185-577,Fd,N,1,7,2,0.07,0,0,1
120,2019-11-06,N,185-577,Fd,N,1,9,2,0.14,3,0,1
120,2019-11-06,N,185-577,Fd,N,1,13,1,0.23,4.5,0,1
120,2019-11-06,N,185-577,Fd,N,1,9.5,2,0.14,3,0,1
120,2019-11-06,N,185-577,Fd,N,1,15,2,0.22,9.5,1,1
120,2019-11-06,N,185-577,Fd,N,1,14,2,0.22,7,2,2
120,2019-11-06,N,185-577,Fd,N,1,17,3,0.23,4.5,1,1
120,2019-11-06,N,185-577,Fd,N,1,5,1,0.1,0,0,1
